Identifier:,1034,,,,,,1034,,,,,,1034,,,,,,1034,,,,,,1034,,,,,,1034,,,,,,1034,,,,,,1034,,,,,,
File Name:,04RE00A.1,,,,,,04RE00A.2,,,,,,04RE00A.3,,,,,,04RE00A.4,,,,,,04RE00A.5,,,,,,04RE00A.6,,,,,,04RE00A.7,,,,,,
Ear:,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,
Channel:,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,5,,,,,,
Buffer:,1,,,,,,1,,,,,,1,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,
Averaging:,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,Standard,,,,,,
Block Averaging:,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,OFF,,,,,,
Block Averaging Size:,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,NA,,,,,,
Intensity:,125,,,,,,125,,,,,,125,,,,,,125,,,,,,125,,,,,,125,,,,,,125,,,,,,20,,,,,,
Stim. Rate:, 11.10,,,,,, 11.10,,,,,, 11.10,,,,,, 19.10,,,,,, 19.10,,,,,, 19.10,,,,,, 19.10,,,,,, 19.30,,,,,,
Stim. Mode:,888,,,,,,888,,,,,,888,,,,,,888,,,,,,888,,,,,,888,,,,,,888,,,,,,1,,,,,,
Sweeps:,300,,,,,,238,,,,,,231,,,,,,300,,,,,,300,,,,,,300,,,,,,300,,,,,,1,,,,,,
Artifacts:,102,,,,,,47,,,,,,38,,,,,,16,,,,,,13,,,,,,19,,,,,,37,,,,,,0,,,,,,
Smp. Period:,25.00,,,,,,25.00,,,,,,25.00,,,,,,25.00,,,,,,25.00,,,,,,25.00,,,,,,25.00,,,,,,25.00,,,,,,
Amp. Gain:,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,
Low Pass:,5000.00,,,,,,5000.00,,,,,,5000.00,,,,,,5000.00,,,,,,5000.00,,,,,,5000.00,,,,,,5000.00,,,,,,3000.00,,,,,,
High Pass:,  1.00,,,,,,  1.00,,,,,,  1.00,,,,,,  1.00,,,,,,  1.00,,,,,,  1.00,,,,,,  1.00,,,,,, 30.00,,,,,,
Notch Filter:,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,
Stimulus:,100,,,,,,100,,,,,,100,,,,,,100,,,,,,100,,,,,,100,,,,,,100,,,,,,100,,,,,,
Stim. Freq.,250,,,,,,500,,,,,,750,,,,,,1000,,,,,,2000,,,,,,4000,,,,,,1000,,,,,,1000,,,,,,
Stim. Dur.:,1280,,,,,,1280,,,,,,1280,,,,,,1280,,,,,,480,,,,,,480,,,,,,1280,,,,,,1280,,,,,,
Masking:,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,
Zero Position:,117,,,,,,117,,,,,,117,,,,,,117,,,,,,117,,,,,,117,,,,,,117,,,,,,512,,,,,,
Comment:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Pnt:,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,
   1,-2521662,  -25.6525,-1225720,  -24.9381,-1295942,  -26.3668, -635649,   -8.1509, -335776,   -8.6112, -299873,   -7.6905, -786101,  -10.3856, -430464,  -11.3251, -355637,   -9.3565, -137737,   -1.4012,  -53433,   -1.0871,  -84304,   -1.7152, -259212,   -2.6369, -134367,   -2.7338, -124845,   -2.5401, -484166,   -4.9253, -249205,   -5.0702, -234961,   -4.7804, -438727,   -4.4631, -217680,   -4.4288, -221047,   -4.4973,       0,    0.0000,       0,    0.0000,       0,    0.0000,
   2,-2522840,  -25.6644,-1225840,  -24.9405,-1297000,  -26.3883, -635201,   -8.1451, -335338,   -8.6000, -299863,   -7.6902, -787012,  -10.3976, -431026,  -11.3399, -355986,   -9.3657, -136807,   -1.3917,  -52940,   -1.0771,  -83867,   -1.7063, -257683,   -2.6214, -133650,   -2.7192, -124033,   -2.5235, -483502,   -4.9186, -248307,   -5.0520, -235195,   -4.7852, -440542,   -4.4816, -220061,   -4.4773, -220481,   -4.4858,       0,    0.0000,       0,    0.0000,       0,    0.0000,
   3,-2523960,  -25.6758,-1226143,  -24.9467,-1297817,  -26.4050, -634456,   -8.1356, -334531,   -8.5793, -299925,   -7.6918, -787777,  -10.4077, -431880,  -11.3624, -355897,   -9.3633, -134983,   -1.3732,  -52428,   -1.0667,  -82555,   -1.6796, -255706,   -2.6013, -133078,   -2.7076, -122628,   -2.4949, -482911,   -4.9126, -247290,   -5.0313, -235621,   -4.7939, -441701,   -4.4934, -221552,   -4.5076, -220149,   -4.4791,       0,    0.0000,       0,    0.0000,       0,    0.0000,
